1.7,zxing,zxing-core,1.7,D:\m2repo\repository\com\google\zxing\core\1.7\core-1.7.jar,369194
2.0,zxing,zxing-core,2.0,D:\m2repo\repository\com\google\zxing\core\2.0\core-2.0.jar,432773
2.1,zxing,zxing-core,2.1,D:\m2repo\repository\com\google\zxing\core\2.1\core-2.1.jar,452029
2.2,zxing,zxing-core,2.2,D:\m2repo\repository\com\google\zxing\core\2.2\core-2.2.jar,520331
2.3.0,zxing,zxing-core,2.3.0,D:\m2repo\repository\com\google\zxing\core\2.3.0\core-2.3.0.jar,528506
3.0.0,zxing,zxing-core,3.0.0,D:\m2repo\repository\com\google\zxing\core\3.0.0\core-3.0.0.jar,538199
3.0.1,zxing,zxing-core,3.0.1,D:\m2repo\repository\com\google\zxing\core\3.0.1\core-3.0.1.jar,538677
3.1.0,zxing,zxing-core,3.1.0,D:\m2repo\repository\com\google\zxing\core\3.1.0\core-3.1.0.jar,538421
3.2.0,zxing,zxing-core,3.2.0,D:\m2repo\repository\com\google\zxing\core\3.2.0\core-3.2.0.jar,544173
3.2.1,zxing,zxing-core,3.2.1,D:\m2repo\repository\com\google\zxing\core\3.2.1\core-3.2.1.jar,544403
3.3.0,zxing,zxing-core,3.3.0,D:\m2repo\repository\com\google\zxing\core\3.3.0\core-3.3.0.jar,541078
20070829,json,json,20070829,D:\m2repo\repository\org\json\json\20070829\json-20070829.jar,41829
20080701,json,json,20080701,D:\m2repo\repository\org\json\json\20080701\json-20080701.jar,37875
20090211,json,json,20090211,D:\m2repo\repository\org\json\json\20090211\json-20090211.jar,64065
20131018,json,json,20131018,D:\m2repo\repository\org\json\json\20131018\json-20131018.jar,65139
20140107,json,json,20140107,D:\m2repo\repository\org\json\json\20140107\json-20140107.jar,64952
20141113,json,json,20141113,D:\m2repo\repository\org\json\json\20141113\json-20141113.jar,65050
20150729,json,json,20150729,D:\m2repo\repository\org\json\json\20150729\json-20150729.jar,48269
20151123,json,json,20151123,D:\m2repo\repository\org\json\json\20151123\json-20151123.jar,48224
20160212,json,json,20160212,D:\m2repo\repository\org\json\json\20160212\json-20160212.jar,49176
20160807,json,json,20160807,D:\m2repo\repository\org\json\json\20160807\json-20160807.jar,55116
20160810,json,json,20160810,D:\m2repo\repository\org\json\json\20160810\json-20160810.jar,54495
jxl,jxl,jxl,2.4.1,D:\m2repo\repository\jxl\jxl\jxl-2.4.1.jar,494482
jxl,jxl,jxl,2.4.2,D:\m2repo\repository\jxl\jxl\jxl-2.4.2.jar,499068
jxl,jxl,jxl,2.4.3,D:\m2repo\repository\jxl\jxl\jxl-2.4.3.jar,511346
jxl,jxl,jxl,2.4.4,D:\m2repo\repository\jxl\jxl\jxl-2.4.4.jar,516481
jxl,jxl,jxl,2.4.5,D:\m2repo\repository\jxl\jxl\jxl-2.4.5.jar,524476
jxl,jxl,jxl,2.4,D:\m2repo\repository\jxl\jxl\jxl-2.4.jar,486809
jxl,jxl,jxl,2.5.1,D:\m2repo\repository\jxl\jxl\jxl-2.5.1.jar,539074
jxl,jxl,jxl,2.5.2,D:\m2repo\repository\jxl\jxl\jxl-2.5.2.jar,576174
jxl,jxl,jxl,2.5.3,D:\m2repo\repository\jxl\jxl\jxl-2.5.3.jar,578699
jxl,jxl,jxl,2.5.4,D:\m2repo\repository\jxl\jxl\jxl-2.5.4.jar,582394
jxl,jxl,jxl,2.5.5,D:\m2repo\repository\jxl\jxl\jxl-2.5.5.jar,600293
jxl,jxl,jxl,2.5.6,D:\m2repo\repository\jxl\jxl\jxl-2.5.6.jar,609208
jxl,jxl,jxl,2.5.7,D:\m2repo\repository\jxl\jxl\jxl-2.5.7.jar,611696
jxl,jxl,jxl,2.5.8,D:\m2repo\repository\jxl\jxl\jxl-2.5.8.jar,626552
jxl,jxl,jxl,2.5.9,D:\m2repo\repository\jxl\jxl\jxl-2.5.9.jar,636809
jxl,jxl,jxl,2.6,D:\m2repo\repository\jxl\jxl\jxl-2.6.1.jar,660390
jxl,jxl,jxl,2.6.1,D:\m2repo\repository\jxl\jxl\jxl-2.6.1.jar,680408
jxl,jxl,jxl,2.6.10,D:\m2repo\repository\jxl\jxl\jxl-2.6.10.jar,743361
jxl,jxl,jxl,2.6.11,D:\m2repo\repository\jxl\jxl\jxl-2.6.11.jar,724691
jxl,jxl,jxl,2.6.12,D:\m2repo\repository\jxl\jxl\jxl-2.6.12.jar,725735
jxl,jxl,jxl,2.6.2,D:\m2repo\repository\jxl\jxl\jxl-2.6.2.jar,685457
jxl,jxl,jxl,2.6.3,D:\m2repo\repository\jxl\jxl\jxl-2.6.3.jar,704543
jxl,jxl,jxl,2.6.4,D:\m2repo\repository\jxl\jxl\jxl-2.6.4.jar,709087
jxl,jxl,jxl,2.6.5,D:\m2repo\repository\jxl\jxl\jxl-2.6.5.jar,719885
jxl,jxl,jxl,2.6.6,D:\m2repo\repository\jxl\jxl\jxl-2.6.6.jar,720702
jxl,jxl,jxl,2.6.8,D:\m2repo\repository\jxl\jxl\jxl-2.6.8.jar,723085
jxl,jxl,jxl,2.6.9,D:\m2repo\repository\jxl\jxl\jxl-2.6.9.jar,703322
20080208,ncso,NCSO,20080208,D:\ctp\V5.5.00.0\NCSO.jar,990926
20070307,ncso,NCSO,20070307,D:\ctp\V5.5.00.0\NCSO.jar,905838
msv,msv,msv,20020414,D:\m2repo\repository\msv\msv\20020414\msv-20020414.jar,1160414
msv,msv,msv,20030225,D:\m2repo\repository\msv\msv\20030225\msv-20030225.jar,1486577
msv,msv,msv,20050913,D:\m2repo\repository\msv\msv\20050913\msv-20050913.jar,667496
2013.2.2,msv,xsdlib,2013.2.2,D:\m2repo\repository\net\java\dev\msv\xsdlib\2013.2.2\xsdlib-2013.2.2.jar,229490
2013.2.3,msv,xsdlib,2013.2.3,D:\m2repo\repository\net\java\dev\msv\xsdlib\2013.2.3\xsdlib-2013.2.3.jar,229491
2013.5.1,msv,xsdlib,2013.5.1,D:\m2repo\repository\net\java\dev\msv\xsdlib\2013.5.1\xsdlib-2013.5.1.jar,229869
2013.6.1,msv,xsdlib,2013.6.1,D:\m2repo\repository\net\java\dev\msv\xsdlib\2013.6.1\xsdlib-2013.6.1.jar,230631
2004.11.22,msv,xsdlib,2004.11.22,D:\m2repo\repository\net\java\dev\msv\xsdlib\2004.11.22\xsdlib-2004.11.22.jar,442983
2004.08.05,msv,xsdlib,2004.08.05,D:\m2repo\repository\net\java\dev\msv\xsdlib\2004.08.05\xsdlib-2004.08.05.jar,220946
ctp,ctp,cte4ctp,3.2.03.0,D:\ctp\V3.2.03.0\cte4ctp.jar,297786
ctp,ctp,cte4ctp,3.3.001.0,D:\ctp\V3.3.001.0\cte4ctp.jar,314799
ctp,ctp,cte4ctp,3.3.001.0,D:\ctp\V3.3.001.0\cte4ctp.jar,423049
ctp,ctp,cte4ctp,3.1.00.0,D:\ctp\V3.1.00.0\cte4ctp.jar,373725
ctp,ctp,cte4ctp,3.1.00.0,D:\ctp\V3.1.00.0\cte4ctp.jar,721531
jaxen,jaxen,jaxen-core,1.0-FCS,D:\m2repo\repository\org\jdom\jaxen-core\1.0-FCS\jaxen-core-1.0-FCS.jar,160967
jaxen,jaxen,jaxen-jdom,1.0-FCS,D:\m2repo\repository\org\jdom\jaxen-jdom\1.0-FCS\jaxen-jdom-1.0-FCS.jar,5881
relaxngDatatype,relaxngDatatype,relaxngDatatype,20020414,D:\m2repo\repository\relaxngDatatype\relaxngDatatype\20020414\relaxngDatatype-20020414.jar,19255
cglib,cglib,cglib,2.1.3,D:\m2repo\repository\cglib\cglib-2.1_3.jar,282338
cglib,cglib,cglib,2.1.3,D:\m2repo\repository\cglib\cglib-2.1_3.jar,285898
cglib,cglib,cglib,2.2.2,D:\m2repo\repository\cglib\cglib-2.2.2.jar,287192
cglib,cglib,cglib,2.2,D:\m2repo\repository\cglib\cglib-2.2.jar,278682
cglib,cglib,cglib,3.1,D:\m2repo\repository\cglib\cglib-3.1.jar,283080
cglib,cglib,cglib,3.2.0,D:\m2repo\repository\cglib\cglib-3.2.0.jar,284643
antlr,antlr,antlr-runtime,3.1.1,D:\m2repo\repository\org\antlr\antlr-runtime\antlr-runtime-3.1.1.jar,116205
antlr,antlr,antlr-runtime,3.1.3,D:\m2repo\repository\org\antlr\antlr-runtime\antlr-runtime-3.1.3.jar,150774
antlr,antlr,antlr-runtime,3.2,D:\m2repo\repository\org\antlr\antlr-runtime\antlr-runtime-3.2.jar,151989
antlr,antlr,antlr-runtime,3.3,D:\m2repo\repository\org\antlr\antlr-runtime\antlr-runtime-3.3.jar,163650
antlr,antlr,antlr-runtime,3.4,D:\m2repo\repository\org\antlr\antlr-runtime\antlr-runtime-3.4.jar,164368
antlr,antlr,antlr-runtime,3.5.2,D:\m2repo\repository\org\antlr\antlr-runtime\antlr-runtime-3.5.2.jar,167761
antlr,antlr,antlr-runtime,3.5,D:\m2repo\repository\org\antlr\antlr-runtime\antlr-runtime-3.5.jar,167735
antlr,antlr,antlr,2.7.2,D:\m2repo\repository\antlr\antlr\2.7.2\antlr-2.7.2.jar,358273
antlr,antlr,antlr,2.7.7,D:\m2repo\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar,445288
antlr,antlr,antlr,2.7.1,D:\m2repo\repository\antlr\antlr\antlr-2.7.1.jar,71695
antlr,antlr,antlr,2.7.5,D:\m2repo\repository\antlr\antlr\antlr-2.7.5.jar,435563
antlr,antlr,antlr,2.7.6,D:\m2repo\repository\antlr\antlr\antlr-2.7.6.jar,443432
jaxb-api,jaxb,jaxb-api,2.0,D:\m2repo\repository\jaxb-api\jaxb-api-2.0.jar,73081
jaxb-api,jaxb,jaxb-api,2.1,D:\m2repo\repository\jaxb-api\jaxb-api-2.1.jar,89967
jaxb-api,jaxb,jaxb-api,2.2.1,D:\m2repo\repository\jaxb-api\jaxb-api-2.2.1.jar,104554
jaxb-api,jaxb,jaxb-api,2.2.2,D:\m2repo\repository\jaxb-api\jaxb-api-2.2.2.jar,105134
jaxb-api,jaxb,jaxb-api,2.2.3,D:\m2repo\repository\jaxb-api\jaxb-api-2.2.3.jar,106733
jaxb-api,jaxb,jaxb-api,2.2.4,D:\m2repo\repository\jaxb-api\jaxb-api-2.2.4.jar,105993
jaxb-api,jaxb,jaxb-api,2.2.5,D:\m2repo\repository\jaxb-api\jaxb-api-2.2.5.jar,98310
jaxb-api,jaxb,jaxb-api,2.2.6,D:\m2repo\repository\jaxb-api\jaxb-api-2.2.6.jar,99570
jaxb-api,jaxb,jaxb-api,2.2.7,D:\m2repo\repository\jaxb-api\jaxb-api-2.2.7.jar,100146
jaxb-api,jaxb,jaxb-api,2.2,D:\m2repo\repository\jaxb-api\jaxb-api-2.2.jar,104172
ant-launcher,ant,ant-launcher,1.6.5,D:\m2repo\repository\ant-launcher\ant-launcher-1.6.5.jar,9180
ant-launcher,ant,ant-launcher,1.7.0,D:\m2repo\repository\ant-launcher\ant-launcher-1.7.0.jar,11734
ant-launcher,ant,ant-launcher,1.7.1,D:\m2repo\repository\ant-launcher\ant-launcher-1.7.1.jar,12143
ant-launcher,ant,ant-launcher,1.8.0,D:\m2repo\repository\ant-launcher\ant-launcher-1.8.0.jar,12277
ant-launcher,ant,ant-launcher,1.8.3,D:\m2repo\repository\ant-launcher\ant-launcher-1.8.3.jar,18432
ant-launcher,ant,ant-launcher,1.9.4,D:\m2repo\repository\ant-launcher\ant-launcher-1.9.4.jar,18381
reportNet,axis,axisReportNetClient,20040917,D:\m2repo\repository\axisReportNetClient\axisReportNetClient.jar,571870
log4j-flume,log4j,log4j-flume-ext,20160429,D:\m2repo\repository\log4j-flume-ext\log4j-flume-ext.jar,21992
